Part Number,Relevant Part Description,Part Quantity,Category,Sub-Category,Parts Manual Page Link
A2U900-472060,HEAD BRAKE PRESS | GAUGE,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U900-472059,AIR PRESSURE GAUGE,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U900-472061,GAUGE | HYDRAULIC,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U900-472055,ENGINE TEMPERATURE GAUGE,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U900-472057,ENGINE PRESSURE GAUGE,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U900-472056,TRANSMISSION TEMPERATURE GAUGE,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U900-472058,TRANSMISSION PRESSURE GAUGE,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U220-471079,DASH PANEL,4,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
919-620002,VIBRO - INSULATOR,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U220-491247,COVER,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
T5GG,NUT,4,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
T5YN,NUT | DOME,4,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
W5GA,WASHER | FLAT,8,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
W5GF,WASHER | SPRING,8,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U130-490042,GUARD | START BUTTON,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U220-491244,COVER PANEL,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U220-491246,MOUNTING BRACKET,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U220-491243,COVER,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U220-491245,BRACKET | PTO WINCH,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
A2U900-472062,STEERING ACC. PRESSURE GAUGE,1,ELECTRICAL SYSTEM,DASH PANEL GROUP - COLOUR CODED GAUGES,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=439
BD00013613,NTMS C7 CH4 Magnetic Pencil,1,ELECTRICAL SYSTEM,METHANE SYSTEM LS170/LS190/TS490,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=441
A2U900-721021,HEADLIGHT GUARD,2,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
AFP1008-40,HOSE GLAND | M20 | FLP,9,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
A2U921-792030,LIGHT HOUSING,4,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
BD00007523,HOURMETER FAULT INJECTOR,1,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
BD00001628,LS312-1-12 FLAME PROOF MINI LIGHT,1,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
BD00009679,FAULT INJECTOR MOUNT WELDMENT.,1,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
A2U900-734024,BLANKING PLUG | M20 | FLP,1,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
A2U921-792032,BRACKET - LIGHT PROTECTOR,2,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
D817,CABLE PROTECTION HOSE ID16 OD24,1,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
A2U900-731058,Cable Type 1 | 4 cores 2.5 sq mm,1,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
BD00027101,LIGHT GUARD,2,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
A2U900-191723,MOUNT POST ASSY,2,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=444
A2U900-1911314,Post Bracket,1,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=446
A2U900-1911315,Mount Post,1,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=446
A2U900-192101,Lock Handle,1,ELECTRICAL SYSTEM,HEADLIGHT & MOUNTING GROUP LS190,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=446
A2U900-711011,Alternator | MAE Elec.,1,ELECTRICAL SYSTEM,ELECTRICAL SCHEMATIC LS170/190 + CH4,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=448
A2U900-731058,4C x 2.5mm Cable Type 1,20,ELECTRICAL SYSTEM,ELECTRICAL SCHEMATIC LS170/190 + CH4,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=448
AFP1008-40,FLP Glands,10,ELECTRICAL SYSTEM,ELECTRICAL SCHEMATIC LS170/190 + CH4,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=448
A2U921-792030,REF Headlight Series 251,,ELECTRICAL SYSTEM,ELECTRICAL SCHEMATIC LS170/190 + CH4,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=448
BD00007523,Hour Run Enclosure,1,ELECTRICAL SYSTEM,ELECTRICAL SCHEMATIC LS170/190 + CH4,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=448
A2U900-735007,Right Angle Gland,1,ELECTRICAL SYSTEM,ELECTRICAL SCHEMATIC LS170/190 + CH4,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=448
A2U900-734024,Blanking Plug 20mm,1,ELECTRICAL SYSTEM,ELECTRICAL SCHEMATIC LS170/190 + CH4,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=448
D817,Protective Hose,25,ELECTRICAL SYSTEM,ELECTRICAL SCHEMATIC LS170/190 + CH4,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=448
BD00013351,12C Cable x 7m,1,ELECTRICAL SYSTEM,ELECTRICAL SCHEMATIC LS170/190 + CH4,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=448
A2U900-775062,CH4 Methane Gas Sensor Head,1,ELECTRICAL SYSTEM,ELECTRICAL SCHEMATIC LS170/190 + CH4,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=448
AFP1008-40,GLAND GWPM 1A EX,2,ELECTRICAL SYSTEM,HYTR. HRMETER MOUNTING GRP.,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=450
BD00007523,Hourmeter/Fault Injector,1,ELECTRICAL SYSTEM,HYTR. HRMETER MOUNTING GRP.,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=450
BD00009679,Fault Injector Mount Weldment,1,ELECTRICAL SYSTEM,HYTR. HRMETER MOUNTING GRP.,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=450
A2U900-486015,FIRE EXTINGUISHER GROUP | QUELL 4.5 KG,,ATTACHMENTS & ACCESSORIES,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=451
A2U900-190062,TOWING GROUP | TRAILER,,ATTACHMENTS & ACCESSORIES,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=451
A2U130-190139,TOWING GROUP,,ATTACHMENTS & ACCESSORIES,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=451
A2U220-100039,TOW HITCH GROUP,,ATTACHMENTS & ACCESSORIES,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=451
A2U913-160122,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,,ATTACHMENTS & ACCESSORIES,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=451
BD00024984,HYDEN AUTO LUBE LS190/ 191,,ATTACHMENTS & ACCESSORIES,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=451
NFP1000,SANDVIK NFP1000 FIRE SUPPRESSION,,ATTACHMENTS & ACCESSORIES,,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=451
A2U900-486015,Fire Extinguisher | Quell 4.5Kg,1,ATTACHMENTS & ACCESSORIES,FIRE EXTINGUISHER GROUP | QUELL 4.5 KG,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=453
A2U913-162046,Backing Plate,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=455
A2U900-112002,Pintle Hook,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=455
A2U130-191455,Tie Down Lug,2,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=457
A2U130-192034,Chain Assembly,2,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=457
H3H-E-552-1,Split pin,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H120-2,Slotted Lock Nut,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H127,Chain Fixing Ring,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H128-1,Chain End Link,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H196,Retaining Chain,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H749,Body,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H757,Split pin,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H764-5A,Overlock,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H766-2,Screw Hex Head,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H767,Grease Nipple,3,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H776-2,Towing Hook,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H780,Slotted Lock Nut,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H781-1,Split pin,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
H3H783-1,Washer,1,ATTACHMENTS & ACCESSORIES,TOWING GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=459
A2U220-112012,Tow Hitch,1,ATTACHMENTS & ACCESSORIES,TOW HITCH GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=461
A2U220-193397,Pin | Tow Hitch Mount,2,ATTACHMENTS & ACCESSORIES,TOW HITCH GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=461
A2U900-1911345,Locking Plate,1,ATTACHMENTS & ACCESSORIES,TOW HITCH GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=461
103-04399,KEEPER PLATE,4,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
911-33018,MANIFOLD ASSY,2,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
911-33022,MANIFOLD,2,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
D15-812,FITTING,2,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
D17-812,ELBOW,2,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
A2U913-161168,STRAIGHT LIP BUCKET | 3.1m3,1,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
BD00026450,BEARING (I),4,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
HRB197,PIN,4,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
LPA17,BAR TIE,4,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
P1FG,"GREASE NIPPLE 1/8"" PT ST",4,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
S2724,O_RING (I),4,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
T6GG28,CAPSCREW,16,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
T8GG16,CAPSCREW,4,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
BD00013427,CYLINDER | BUCKET EJECT,2,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
W6GF,WASHER | SPRING,16,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
W8GF,WASHER | SPRING,4,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=463
BD00013626,Piston Locking Ring | 2.25in,1,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=466
BD00013653,Piston | Threaded | HD | 5.0in Bore x 2.5in Rod,1,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=466
BD00014039,Head | Bltd | 5.0in Bore x 2.5in Rod,1,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=466
BD00014040,Rod Group,1,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=466
BD00014042,Barrel Group,4,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=466
BD00022760,Socket Set Screw | Dog Point | M8 x 16,1,ATTACHMENTS & ACCESSORIES,QDS ATTACHMENT | 4 CU YD BUCKET GROUP,file:///C:/Users/Mohammed F. Patel/OneDrive - Rensselaer Polytechnic Institute/Documents/Webscraping/ScrapyTutorial/pdftocsv/parts.pdf#page=466
